"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2016","Median","Female","Part-time","18-21","All","All","All","All","All","4888","reasonably precise"
"2016","Median","Female","Part-time","22-29","All","All","All","All","All","8818","precise"
"2016","Median","Female","Part-time","30-39","All","All","All","All","All","10580","precise"
"2016","Median","Female","Part-time","40-49","All","All","All","All","All","10422","precise"
"2016","Median","Female","Part-time","50-59","All","All","All","All","All","10332","precise"
"2016","Median","Female","Part-time","60+","All","All","All","All","All","8594","precise"
"2017","Median","All","All","All","All","All","All","All","All","23484","precise"
"2017","Median","All","All","18-21","All","All","All","All","All","9913","precise"
"2017","Median","All","All","22-29","All","All","All","All","All","20555","precise"
"2017","Median","All","All","30-39","All","All","All","All","All","25916","precise"
"2017","Median","All","All","40-49","All","All","All","All","All","26660","precise"
"2017","Median","All","All","50-59","All","All","All","All","All","25118","precise"
"2017","Median","All","All","60+","All","All","All","All","All","18390","precise"
"2017","Median","Male","All","All","All","All","All","All","All","28832","precise"
"2017","Median","Male","All","18-21","All","All","All","All","All","12095","precise"
"2017","Median","Male","All","22-29","All","All","All","All","All","22763","precise"
"2017","Median","Male","All","30-39","All","All","All","All","All","30248","precise"
"2017","Median","Male","All","40-49","All","All","All","All","All","33806","precise"
"2017","Median","Male","All","50-59","All","All","All","All","All","32464","precise"
"2017","Median","Male","All","60+","All","All","All","All","All","24221","precise"
"2017","Median","Female","All","All","All","All","All","All","All","18238","precise"
"2017","Median","Female","All","16-17","All","All","All","All","All","2590","acceptable"
"2017","Median","Female","All","18-21","All","All","All","All","All","8053","precise"
"2017","Median","Female","All","22-29","All","All","All","All","All","18250","precise"
"2017","Median","Female","All","30-39","All","All","All","All","All","20672","precise"
"2017","Median","Female","All","40-49","All","All","All","All","All","19662","precise"
"2017","Median","Female","All","50-59","All","All","All","All","All","18852","precise"
"2017","Median","Female","All","60+","All","All","All","All","All","13112","precise"
"2017","Median","All","Full-time","All","All","All","All","All","All","28759","precise"
"2017","Median","All","Full-time","16-17","All","All","All","All","All","7395","acceptable"
"2017","Median","All","Full-time","18-21","All","All","All","All","All","15361","precise"
"2017","Median","All","Full-time","22-29","All","All","All","All","All","23284","precise"
"2017","Median","All","Full-time","30-39","All","All","All","All","All","30088","precise"
"2017","Median","All","Full-time","40-49","All","All","All","All","All","32449","precise"
"2017","Median","All","Full-time","50-59","All","All","All","All","All","30980","precise"
"2017","Median","All","Full-time","60+","All","All","All","All","All","27068","precise"
"2017","Median","All","Part-time","All","All","All","All","All","All","9856","precise"
"2017","Median","All","Part-time","18-21","All","All","All","All","All","5160","precise"
"2017","Median","All","Part-time","22-29","All","All","All","All","All","9446","precise"
"2017","Median","All","Part-time","30-39","All","All","All","All","All","10815","precise"
"2017","Median","All","Part-time","40-49","All","All","All","All","All","10648","precise"
"2017","Median","All","Part-time","50-59","All","All","All","All","All","10507","precise"
"2017","Median","All","Part-time","60+","All","All","All","All","All","9037","precise"
"2017","Median","Male","Full-time","All","All","All","All","All","All","31110","precise"
"2017","Median","Male","Full-time","18-21","All","All","All","All","All","16136","precise"
"2017","Median","Male","Full-time","22-29","All","All","All","All","All","24329","precise"
"2017","Median","Male","Full-time","30-39","All","All","All","All","All","31555","precise"
"2017","Median","Male","Full-time","40-49","All","All","All","All","All","35271","precise"
"2017","Median","Male","Full-time","50-59","All","All","All","All","All","34445","precise"
"2017","Median","Male","Full-time","60+","All","All","All","All","All","29338","precise"
"2017","Median","Male","Part-time","All","All","All","All","All","All","9586","precise"
"2017","Median","Male","Part-time","18-21","All","All","All","All","All","5297","reasonably precise"
"2017","Median","Male","Part-time","22-29","All","All","All","All","All","9891","reasonably precise"
"2017","Median","Male","Part-time","30-39","All","All","All","All","All","10960","reasonably precise"
"2017","Median","Male","Part-time","40-49","All","All","All","All","All","10549","precise"
"2017","Median","Male","Part-time","50-59","All","All","All","All","All","10992","precise"
"2017","Median","Male","Part-time","60+","All","All","All","All","All","9755","precise"
"2017","Median","Female","Full-time","All","All","All","All","All","All","25300","precise"
"2017","Median","Female","Full-time","18-21","All","All","All","All","All","14306","precise"
"2017","Median","Female","Full-time","22-29","All","All","All","All","All","22036","precise"
"2017","Median","Female","Full-time","30-39","All","All","All","All","All","27838","precise"
"2017","Median","Female","Full-time","40-49","All","All","All","All","All","27864","precise"
"2017","Median","Female","Full-time","50-59","All","All","All","All","All","26028","precise"
"2017","Median","Female","Full-time","60+","All","All","All","All","All","22643","precise"
"2017","Median","Female","Part-time","All","All","All","All","All","All","9917","precise"
"2017","Median","Female","Part-time","16-17","All","All","All","All","All","2403","acceptable"
"2017","Median","Female","Part-time","18-21","All","All","All","All","All","5032","reasonably precise"
"2017","Median","Female","Part-time","22-29","All","All","All","All","All","9329","precise"
"2017","Median","Female","Part-time","30-39","All","All","All","All","All","10800","precise"
"2017","Median","Female","Part-time","40-49","All","All","All","All","All","10684","precise"
"2017","Median","Female","Part-time","50-59","All","All","All","All","All","10427","precise"
"2017","Median","Female","Part-time","60+","All","All","All","All","All","8793","precise"
"2018","Median","All","All","All","All","All","All","All","All","24003","precise"
"2018","Median","All","All","18-21","All","All","All","All","All","9504","precise"
"2018","Median","All","All","22-29","All","All","All","All","All","21447","precise"
"2018","Median","All","All","30-39","All","All","All","All","All","26635","precise"
"2018","Median","All","All","40-49","All","All","All","All","All","27749","precise"
"2018","Median","All","All","50-59","All","All","All","All","All","25128","precise"
"2018","Median","All","All","60+","All","All","All","All","All","18332","precise"
"2018","Median","Male","All","All","All","All","All","All","All","29421","precise"
"2018","Median","Male","All","18-21","All","All","All","All","All","11595","precise"
"2018","Median","Male","All","22-29","All","All","All","All","All","23513","precise"
"2018","Median","Male","All","30-39","All","All","All","All","All","30985","precise"
"2018","Median","Male","All","40-49","All","All","All","All","All","34670","precise"
"2018","Median","Male","All","50-59","All","All","All","All","All","32351","precise"
"2018","Median","Male","All","60+","All","All","All","All","All","24694","precise"
"2018","Median","Female","All","All","All","All","All","All","All","18740","precise"
"2018","Median","Female","All","18-21","All","All","All","All","All","7977","precise"
"2018","Median","Female","All","22-29","All","All","All","All","All","19120","precise"
"2018","Median","Female","All","30-39","All","All","All","All","All","21285","precise"
"2018","Median","Female","All","40-49","All","All","All","All","All","20694","precise"
"2018","Median","Female","All","50-59","All","All","All","All","All","18909","precise"
"2018","Median","Female","All","60+","All","All","All","All","All","13135","precise"
"2018","Median","All","Full-time","All","All","All","All","All","All","29559","precise"
"2018","Median","All","Full-time","18-21","All","All","All","All","All","15706","precise"
"2018","Median","All","Full-time","22-29","All","All","All","All","All","24153","precise"
"2018","Median","All","Full-time","30-39","All","All","All","All","All","31029","precise"
"2018","Median","All","Full-time","40-49","All","All","All","All","All","33547","precise"
"2018","Median","All","Full-time","50-59","All","All","All","All","All","31098","precise"
"2018","Median","All","Full-time","60+","All","All","All","All","All","27347","precise"
"2018","Median","All","Part-time","All","All","All","All","All","All","10134","precise"
"2018","Median","All","Part-time","18-21","All","All","All","All","All","5528","precise"
"2018","Median","All","Part-time","22-29","All","All","All","All","All","9657","precise"
"2018","Median","All","Part-time","30-39","All","All","All","All","All","11190","precise"
"2018","Median","All","Part-time","40-49","All","All","All","All","All","11081","precise"
"2018","Median","All","Part-time","50-59","All","All","All","All","All","10812","precise"
"2018","Median","All","Part-time","60+","All","All","All","All","All","9351","precise"
"2018","Median","Male","Full-time","All","All","All","All","All","All","31831","precise"
"2018","Median","Male","Full-time","18-21","All","All","All","All","All","16556","precise"
"2018","Median","Male","Full-time","22-29","All","All","All","All","All","25036","precise"
"2018","Median","Male","Full-time","30-39","All","All","All","All","All","32448","precise"
"2018","Median","Male","Full-time","40-49","All","All","All","All","All","36471","precise"
"2018","Median","Male","Full-time","50-59","All","All","All","All","All","34374","precise"
"2018","Median","Male","Full-time","60+","All","All","All","All","All","29937","precise"
"2018","Median","Male","Part-time","All","All","All","All","All","All","9978","precise"
"2018","Median","Male","Part-time","18-21","All","All","All","All","All","5807","reasonably precise"
"2018","Median","Male","Part-time","22-29","All","All","All","All","All","10339","precise"
"2018","Median","Male","Part-time","30-39","All","All","All","All","All","11499","precise"
"2018","Median","Male","Part-time","40-49","All","All","All","All","All","11115","precise"
"2018","Median","Male","Part-time","50-59","All","All","All","All","All","11321","precise"
"2018","Median","Male","Part-time","60+","All","All","All","All","All","10092","precise"
"2018","Median","Female","Full-time","All","All","All","All","All","All","26089","precise"
"2018","Median","Female","Full-time","18-21","All","All","All","All","All","14832","precise"
"2018","Median","Female","Full-time","22-29","All","All","All","All","All","22911","precise"
"2018","Median","Female","Full-time","30-39","All","All","All","All","All","28817","precise"
"2018","Median","Female","Full-time","40-49","All","All","All","All","All","29005","precise"
"2018","Median","Female","Full-time","50-59","All","All","All","All","All","26288","precise"
"2018","Median","Female","Full-time","60+","All","All","All","All","All","22725","precise"
"2018","Median","Female","Part-time","All","All","All","All","All","All","10183","precise"
"2018","Median","Female","Part-time","18-21","All","All","All","All","All","5304","reasonably precise"
"2018","Median","Female","Part-time","22-29","All","All","All","All","All","9360","precise"
"2018","Median","Female","Part-time","30-39","All","All","All","All","All","11124","precise"
"2018","Median","Female","Part-time","40-49","All","All","All","All","All","11072","precise"
"2018","Median","Female","Part-time","50-59","All","All","All","All","All","10710","precise"
"2018","Median","Female","Part-time","60+","All","All","All","All","All","9024","precise"
"2019","Median","All","All","All","All","All","All","All","All","24937","precise"
"2019","Median","All","All","16-17","All","All","All","All","All","3198","acceptable"
"2019","Median","All","All","18-21","All","All","All","All","All","10958","precise"
"2019","Median","All","All","22-29","All","All","All","All","All","22437","precise"
"2019","Median","All","All","30-39","All","All","All","All","All","27358","precise"
"2019","Median","All","All","40-49","All","All","All","All","All","28881","precise"
"2019","Median","All","All","50-59","All","All","All","All","All","26000","precise"
"2019","Median","All","All","60+","All","All","All","All","All","19252","precise"
"2019","Median","Male","All","All","All","All","All","All","All","30418","precise"
"2019","Median","Male","All","18-21","All","All","All","All","All","13245","precise"
"2019","Median","Male","All","22-29","All","All","All","All","All","24716","precise"
"2019","Median","Male","All","30-39","All","All","All","All","All","31907","precise"
"2019","Median","Male","All","40-49","All","All","All","All","All","35813","precise"
"2019","Median","Male","All","50-59","All","All","All","All","All","33509","precise"
"2019","Median","Male","All","60+","All","All","All","All","All","25329","precise"
"2019","Median","Female","All","All","All","All","All","All","All","19578","precise"
"2019","Median","Female","All","16-17","All","All","All","All","All","2805","acceptable"
"2019","Median","Female","All","18-21","All","All","All","All","All","8932","reasonably precise"
"2019","Median","Female","All","22-29","All","All","All","All","All","20059","precise"
"2019","Median","Female","All","30-39","All","All","All","All","All","22000","precise"
"2019","Median","Female","All","40-49","All","All","All","All","All","21677","precise"
"2019","Median","Female","All","50-59","All","All","All","All","All","19597","precise"
"2019","Median","Female","All","60+","All","All","All","All","All","14000","precise"
"2019","Median","All","Full-time","All","All","All","All","All","All","30378","precise"
"2019","Median","All","Full-time","16-17","All","All","All","All","All","8671","acceptable"
"2019","Median","All","Full-time","18-21","All","All","All","All","All","16844","precise"
"2019","Median","All","Full-time","22-29","All","All","All","All","All","25078","precise"
"2019","Median","All","Full-time","30-39","All","All","All","All","All","31842","precise"
"2019","Median","All","Full-time","40-49","All","All","All","All","All","34666","precise"
"2019","Median","All","Full-time","50-59","All","All","All","All","All","32091","precise"
"2019","Median","All","Full-time","60+","All","All","All","All","All","27929","precise"
"2019","Median","All","Part-time","All","All","All","All","All","All","10584","precise"
"2019","Median","All","Part-time","16-17","All","All","All","All","All","2759","acceptable"
"2019","Median","All","Part-time","18-21","All","All","All","All","All","6106","precise"
"2019","Median","All","Part-time","22-29","All","All","All","All","All","9897","precise"
"2019","Median","All","Part-time","30-39","All","All","All","All","All","11532","precise"
"2019","Median","All","Part-time","40-49","All","All","All","All","All","11639","precise"
"2019","Median","All","Part-time","50-59","All","All","All","All","All","11293","precise"
"2019","Median","All","Part-time","60+","All","All","All","All","All","9832","precise"
"2019","Median","Male","Full-time","All","All","All","All","All","All","32919","precise"
"2019","Median","Male","Full-time","18-21","All","All","All","All","All","17637","precise"
"2019","Median","Male","Full-time","22-29","All","All","All","All","All","26138","precise"
"2019","Median","Male","Full-time","30-39","All","All","All","All","All","33463","precise"
"2019","Median","Male","Full-time","40-49","All","All","All","All","All","37693","precise"
"2019","Median","Male","Full-time","50-59","All","All","All","All","All","35647","precise"
"2019","Median","Male","Full-time","60+","All","All","All","All","All","30964","precise"
"2019","Median","Male","Part-time","All","All","All","All","All","All","10375","precise"
"2019","Median","Male","Part-time","18-21","All","All","All","All","All","6527","reasonably precise"
"2019","Median","Male","Part-time","22-29","All","All","All","All","All","10263","reasonably precise"
"2019","Median","Male","Part-time","30-39","All","All","All","All","All","11690","precise"
"2019","Median","Male","Part-time","40-49","All","All","All","All","All","11426","precise"
"2019","Median","Male","Part-time","50-59","All","All","All","All","All","11521","reasonably precise"
"2019","Median","Male","Part-time","60+","All","All","All","All","All","10565","precise"
"2019","Median","Female","Full-time","All","All","All","All","All","All","26808","precise"
"2019","Median","Female","Full-time","18-21","All","All","All","All","All","15919","precise"
"2019","Median","Female","Full-time","22-29","All","All","All","All","All","23750","precise"
"2019","Median","Female","Full-time","30-39","All","All","All","All","All","29319","precise"
"2019","Median","Female","Full-time","40-49","All","All","All","All","All","30214","precise"
"2019","Median","Female","Full-time","50-59","All","All","All","All","All","27035","precise"
"2019","Median","Female","Full-time","60+","All","All","All","All","All","23356","precise"
"2019","Median","Female","Part-time","All","All","All","All","All","All","10626","precise"
"2019","Median","Female","Part-time","16-17","All","All","All","All","All","2673","acceptable"
"2019","Median","Female","Part-time","18-21","All","All","All","All","All","5907","reasonably precise"
"2019","Median","Female","Part-time","22-29","All","All","All","All","All","9789","precise"
"2019","Median","Female","Part-time","30-39","All","All","All","All","All","11488","precise"
"2019","Median","Female","Part-time","40-49","All","All","All","All","All","11696","precise"
"2019","Median","Female","Part-time","50-59","All","All","All","All","All","11232","precise"
"2019","Median","Female","Part-time","60+","All","All","All","All","All","9483","precise"
"2020","Median","All","All","All","All","All","All","All","All","25780","precise"
"2020","Median","All","All","18-21","All","All","All","All","All","11450","precise"
"2020","Median","All","All","22-29","All","All","All","All","All","23662","precise"
"2020","Median","All","All","30-39","All","All","All","All","All","28436","precise"
"2020","Median","All","All","40-49","All","All","All","All","All","29763","precise"
"2020","Median","All","All","50-59","All","All","All","All","All","26901","precise"
"2020","Median","All","All","60+","All","All","All","All","All","19825","precise"
"2020","Median","Male","All","All","All","All","All","All","All","31445","precise"
"2020","Median","Male","All","18-21","All","All","All","All","All","13357","precise"
"2020","Median","Male","All","22-29","All","All","All","All","All","25918","precise"
"2020","Median","Male","All","30-39","All","All","All","All","All","33120","precise"
"2020","Median","Male","All","40-49","All","All","All","All","All","37043","precise"
"2020","Median","Male","All","50-59","All","All","All","All","All","34685","precise"
"2020","Median","Male","All","60+","All","All","All","All","All","26190","precise"
"2020","Median","Female","All","All","All","All","All","All","All","20515","precise"
"2020","Median","Female","All","18-21","All","All","All","All","All","9185","reasonably precise"
"2020","Median","Female","All","22-29","All","All","All","All","All","21093","precise"
"2020","Median","Female","All","30-39","All","All","All","All","All","22989","precise"
"2020","Median","Female","All","40-49","All","All","All","All","All","22567","precise"
"2020","Median","Female","All","50-59","All","All","All","All","All","20705","precise"
"2020","Median","Female","All","60+","All","All","All","All","All","14792","precise"
"2020","Median","All","Full-time","All","All","All","All","All","All","31461","precise"
"2020","Median","All","Full-time","16-17","All","All","All","All","All","10910","reasonably precise"
"2020","Median","All","Full-time","18-21","All","All","All","All","All","18087","precise"
"2020","Median","All","Full-time","22-29","All","All","All","All","All","26096","precise"
"2020","Median","All","Full-time","30-39","All","All","All","All","All","32965","precise"
"2020","Median","All","Full-time","40-49","All","All","All","All","All","35904","precise"
"2020","Median","All","Full-time","50-59","All","All","All","All","All","33231","precise"
"2020","Median","All","Full-time","60+","All","All","All","All","All","28854","precise"
"2020","Median","All","Part-time","All","All","All","All","All","All","11234","precise"
"2020","Median","All","Part-time","18-21","All","All","All","All","All","6514","precise"
"2020","Median","All","Part-time","22-29","All","All","All","All","All","10507","precise"
"2020","Median","All","Part-time","30-39","All","All","All","All","All","12167","precise"
"2020","Median","All","Part-time","40-49","All","All","All","All","All","12284","precise"
"2020","Median","All","Part-time","50-59","All","All","All","All","All","11914","precise"
"2020","Median","All","Part-time","60+","All","All","All","All","All","10505","precise"
"2020","Median","Male","Full-time","All","All","All","All","All","All","33923","precise"
"2020","Median","Male","Full-time","16-17","All","All","All","All","All","10973","acceptable"
"2020","Median","Male","Full-time","18-21","All","All","All","All","All","18447","precise"
"2020","Median","Male","Full-time","22-29","All","All","All","All","All","27220","precise"
"2020","Median","Male","Full-time","30-39","All","All","All","All","All","34567","precise"
"2020","Median","Male","Full-time","40-49","All","All","All","All","All","38829","precise"
"2020","Median","Male","Full-time","50-59","All","All","All","All","All","36983","precise"
"2020","Median","Male","Full-time","60+","All","All","All","All","All","31667","precise"
"2020","Median","Male","Part-time","All","All","All","All","All","All","10893","precise"
"2020","Median","Male","Part-time","18-21","All","All","All","All","All","7089","reasonably precise"
"2020","Median","Male","Part-time","22-29","All","All","All","All","All","10868","reasonably precise"
"2020","Median","Male","Part-time","30-39","All","All","All","All","All","12219","reasonably precise"
"2020","Median","Male","Part-time","40-49","All","All","All","All","All","12456","precise"
"2020","Median","Male","Part-time","50-59","All","All","All","All","All","11968","precise"
"2020","Median","Male","Part-time","60+","All","All","All","All","All","11433","precise"
"2020","Median","Female","Full-time","All","All","All","All","All","All","27981","precise"
"2020","Median","Female","Full-time","18-21","All","All","All","All","All","17831","precise"
"2020","Median","Female","Full-time","22-29","All","All","All","All","All","24740","precise"
"2020","Median","Female","Full-time","30-39","All","All","All","All","All","30258","precise"
"2020","Median","Female","Full-time","40-49","All","All","All","All","All","31403","precise"
"2020","Median","Female","Full-time","50-59","All","All","All","All","All","28556","precise"
"2020","Median","Female","Full-time","60+","All","All","All","All","All","23903","precise"
"2020","Median","Female","Part-time","All","All","All","All","All","All","11312","precise"
"2020","Median","Female","Part-time","18-21","All","All","All","All","All","6125","reasonably precise"
"2020","Median","Female","Part-time","22-29","All","All","All","All","All","10406","precise"
"2020","Median","Female","Part-time","30-39","All","All","All","All","All","12161","precise"
"2020","Median","Female","Part-time","40-49","All","All","All","All","All","12239","precise"
"2020","Median","Female","Part-time","50-59","All","All","All","All","All","11903","precise"
"2020","Median","Female","Part-time","60+","All","All","All","All","All","10147","precise"
"2020","Median","All","All","All","All","All","A","All","All","22769","reasonably precise"
"2020","Median","All","All","All","All","All","B","All","All","41728","reasonably precise"
"2020","Median","All","All","All","All","All","C","All","All","30358","precise"
"2020","Median","All","All","All","All","All","D","All","All","41180","precise"
"2020","Median","All","All","All","All","All","E","All","All","33018","precise"
"2020","Median","All","All","All","All","All","F","All","All","32892","precise"
"2020","Median","All","All","All","All","All","G","All","All","20279","precise"
"2020","Median","All","All","All","All","All","H","All","All","30700","precise"
"2020","Median","All","All","All","All","All","I","All","All","13236","precise"
"2020","Median","All","All","All","All","All","J","All","All","39734","precise"
"2020","Median","All","All","All","All","All","K","All","All","39569","precise"
"2020","Median","All","All","All","All","All","L","All","All","26733","precise"
"2020","Median","All","All","All","All","All","M","All","All","32533","precise"
"2020","Median","All","All","All","All","All","N","All","All","21584","precise"
"2020","Median","All","All","All","All","All","O","All","All","30556","precise"
"2020","Median","All","All","All","All","All","P","All","All","24659","precise"
"2020","Median","All","All","All","All","All","Q","All","All","21788","precise"
"2020","Median","All","All","All","All","All","R","All","All","19183","precise"
"2020","Median","All","All","All","All","All","S","All","All","20395","precise"
"2020","Median","All","All","All","All","All","T","All","All","8921","acceptable"
"2020","Median","All","All","All","All","All","U","All","All","34562","acceptable"
"2020","Median","Male","All","All","All","All","A","All","All","25796","reasonably precise"
"2020","Median","Male","All","All","All","All","B","All","All","42552","reasonably precise"
"2020","Median","Male","All","All","All","All","C","All","All","32541","precise"
"2020","Median","Male","All","All","All","All","D","All","All","45224","precise"
"2020","Median","Male","All","All","All","All","E","All","All","34259","precise"
"2020","Median","Male","All","All","All","All","F","All","All","35000","precise"
"2020","Median","Male","All","All","All","All","G","All","All","24767","precise"
"2020","Median","Male","All","All","All","All","H","All","All","32361","precise"
"2020","Median","Male","All","All","All","All","I","All","All","16926","reasonably precise"
"2020","Median","Male","All","All","All","All","J","All","All","41944","precise"
"2020","Median","Male","All","All","All","All","K","All","All","48441","precise"
"2020","Median","Male","All","All","All","All","L","All","All","30310","precise"
"2020","Median","Male","All","All","All","All","M","All","All","38826","precise"
"2020","Median","Male","All","All","All","All","N","All","All","26417","precise"
"2020","Median","Male","All","All","All","All","O","All","All","33821","precise"
"2020","Median","Male","All","All","All","All","P","All","All","32878","precise"
"2020","Median","Male","All","All","All","All","Q","All","All","27590","precise"
"2020","Median","Male","All","All","All","All","R","All","All","23191","reasonably precise"
"2020","Median","Male","All","All","All","All","S","All","All","26470","precise"
"2020","Median","Male","All","All","All","All","U","All","All","35860","acceptable"
"2020","Median","Female","All","All","All","All","A","All","All","16591","acceptable"
"2020","Median","Female","All","All","All","All","B","All","All","39236","acceptable"
"2020","Median","Female","All","All","All","All","C","All","All","23316","precise"
"2020","Median","Female","All","All","All","All","D","All","All","28826","reasonably precise"
"2020","Median","Female","All","All","All","All","E","All","All","25446","reasonably precise"
"2020","Median","Female","All","All","All","All","F","All","All","21212","reasonably precise"
"2020","Median","Female","All","All","All","All","G","All","All","14891","precise"
"2020","Median","Female","All","All","All","All","H","All","All","24783","precise"
"2020","Median","Female","All","All","All","All","I","All","All","11120","precise"
"2020","Median","Female","All","All","All","All","J","All","All","32201","precise"
"2020","Median","Female","All","All","All","All","K","All","All","29742","precise"
"2020","Median","Female","All","All","All","All","L","All","All","23789","precise"
"2020","Median","Female","All","All","All","All","M","All","All","25988","precise"
"2020","Median","Female","All","All","All","All","N","All","All","16383","precise"
"2020","Median","Female","All","All","All","All","O","All","All","26834","precise"
"2020","Median","Female","All","All","All","All","P","All","All","20955","precise"
"2020","Median","Female","All","All","All","All","Q","All","All","20587","precise"
"2020","Median","Female","All","All","All","All","R","All","All","14988","reasonably precise"
"2020","Median","Female","All","All","All","All","S","All","All","16014","reasonably precise"
"2020","Median","Female","All","All","All","All","T","All","All","9522","acceptable"
"2020","Median","All","Full-time","All","All","All","A","All","All","26041","reasonably precise"
"2020","Median","All","Full-time","All","All","All","B","All","All","42386","reasonably precise"
"2020","Median","All","Full-time","All","All","All","C","All","All","31725","precise"
"2020","Median","All","Full-time","All","All","All","D","All","All","42450","precise"
"2020","Median","All","Full-time","All","All","All","E","All","All","34053","precise"
"2020","Median","All","Full-time","All","All","All","F","All","All","35490","precise"
"2020","Median","All","Full-time","All","All","All","G","All","All","26068","precise"
"2020","Median","All","Full-time","All","All","All","H","All","All","32622","precise"
"2020","Median","All","Full-time","All","All","All","I","All","All","22779","precise"
"2020","Median","All","Full-time","All","All","All","J","All","All","42267","precise"
"2020","Median","All","Full-time","All","All","All","K","All","All","43821","precise"
"2020","Median","All","Full-time","All","All","All","L","All","All","30000","precise"
"2020","Median","All","Full-time","All","All","All","M","All","All","37484","precise"
"2020","Median","All","Full-time","All","All","All","N","All","All","27557","precise"
"2020","Median","All","Full-time","All","All","All","O","All","All","33265","precise"
"2020","Median","All","Full-time","All","All","All","P","All","All","32767","precise"
"2020","Median","All","Full-time","All","All","All","Q","All","All","27580","precise"
"2020","Median","All","Full-time","All","All","All","R","All","All","27245","precise"
"2020","Median","All","Full-time","All","All","All","S","All","All","27165","precise"
"2020","Median","All","Full-time","All","All","All","T","All","All","23434","reasonably precise"
"2020","Median","All","Full-time","All","All","All","U","All","All","33534","acceptable"
